frame,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_elbow_x,left_elbow_y,left_elbow_z,left_wrist_x,left_wrist_y,left_wrist_z,left_hip_x,left_hip_y,left_hip_z,left_knee_x,left_knee_y,left_knee_z,left_ankle_x,left_ankle_y,left_ankle_z,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_elbow_x,right_elbow_y,right_elbow_z,right_wrist_x,right_wrist_y,right_wrist_z,right_hip_x,right_hip_y,right_hip_z,right_knee_x,right_knee_y,right_knee_z,right_ankle_x,right_ankle_y,right_ankle_z,label
1039,0.36735138297080994,0.5279035568237305,-0.17626407742500305,0.3840706944465637,0.6745959520339966,-0.23130731284618378,0.37960532307624817,0.8434709310531616,-0.24282999336719513,0.5579398274421692,0.6480935215950012,-0.1206483468413353,0.7036969065666199,0.731705904006958,-0.12214893102645874,0.865959644317627,0.7700110673904419,-0.07335356622934341,0.39137381315231323,0.543119490146637,0.2395341396331787,0.40317779779434204,0.6842740774154663,0.3000163733959198,0.4008232653141022,0.8216664791107178,0.22964529693126678,0.5594236850738525,0.6498271226882935,0.12054064124822617,0.7017941474914551,0.7301361560821533,0.12413300573825836,0.8534262776374817,0.7643473148345947,0.19437527656555176,full_up
1040,0.3647065758705139,0.5308853983879089,-0.179032102227211,0.3856840133666992,0.6781203150749207,-0.23175129294395447,0.3797007203102112,0.843928337097168,-0.2382984161376953,0.557416558265686,0.6501234173774719,-0.12176513671875,0.7037123441696167,0.7336264252662659,-0.12153428792953491,0.8653971552848816,0.7700363993644714,-0.06342893838882446,0.38874682784080505,0.5429259538650513,0.23869188129901886,0.4041896462440491,0.6842746734619141,0.30021733045578003,0.40096515417099,0.8209325671195984,0.22974447906017303,0.5590404272079468,0.6499041318893433,0.12165746837854385,0.7017790079116821,0.7307548522949219,0.13311786949634552,0.853276252746582,0.7644332647323608,0.21041662991046906,full_up
1041,0.36159875988960266,0.5402802228927612,-0.17969776690006256,0.3899393379688263,0.6836960911750793,-0.2311650514602661,0.379743367433548,0.8443707823753357,-0.23394958674907684,0.5566509962081909,0.6544538736343384,-0.12159691751003265,0.7037174701690674,0.7361211776733398,-0.1184644103050232,0.8650738596916199,0.7700443863868713,-0.054926104843616486,0.38628166913986206,0.5440212488174438,0.23837396502494812,0.40932154655456543,0.6846808195114136,0.2988990843296051,0.40162521600723267,0.8198474645614624,0.22807717323303223,0.5590610504150391,0.6501433849334717,0.12149616330862045,0.7021238207817078,0.7314655780792236,0.13413438200950623,0.8533180356025696,0.7644543051719666,0.2106146514415741,full_up
1042,0.3575374484062195,0.5490164160728455,-0.18884438276290894,0.39656195044517517,0.6857645511627197,-0.2411460131406784,0.3797929584980011,0.8444240689277649,-0.24204711616039276,0.5558037161827087,0.660188615322113,-0.12173764407634735,0.7045753598213196,0.7376328110694885,-0.11526034027338028,0.8650845289230347,0.7702608108520508,-0.04274671897292137,0.37799376249313354,0.5471533536911011,0.22193288803100586,0.4163799285888672,0.6845247745513916,0.27815064787864685,0.40193861722946167,0.8183043599128723,0.1984560787677765,0.5584151744842529,0.6535072922706604,0.12164976447820663,0.703904926776886,0.7319544553756714,0.142639622092247,0.853808581829071,0.7645882964134216,0.22561140358448029,full_up
1043,0.3555615544319153,0.5609325766563416,-0.18933191895484924,0.40461525321006775,0.68878573179245,-0.24882273375988007,0.37978535890579224,0.8444606065750122,-0.2631058990955353,0.5557124614715576,0.667390763759613,-0.12167061865329742,0.7057701349258423,0.7409588098526001,-0.11527244746685028,0.8671966791152954,0.7703492641448975,-0.046883128583431244,0.3718126714229584,0.5582755208015442,0.2187574803829193,0.4231109023094177,0.6858473420143127,0.27470651268959045,0.40269166231155396,0.8184283971786499,0.19199995696544647,0.558413565158844,0.6578522324562073,0.1215975433588028,0.7068873643875122,0.7330533266067505,0.13951845467090607,0.8561897277832031,0.764600932598114,0.2193928062915802,full_up
1044,0.3490424156188965,0.5758537650108337,-0.19908830523490906,0.4088350832462311,0.6905338764190674,-0.2743169665336609,0.380278617143631,0.844504714012146,-0.29670289158821106,0.5552767515182495,0.6766076683998108,-0.12293298542499542,0.7086527347564697,0.744432806968689,-0.11327115446329117,0.867629885673523,0.7718819975852966,-0.03694599121809006,0.36253517866134644,0.5684279799461365,0.21617570519447327,0.42506512999534607,0.6850071549415588,0.2732054889202118,0.4032541811466217,0.8172358274459839,0.18908749520778656,0.5579172372817993,0.6644814610481262,0.12291363626718521,0.7082105278968811,0.7350165843963623,0.14778707921504974,0.8568800687789917,0.7659371495246887,0.22799023985862732,full_up
1045,0.3419521749019623,0.5974223613739014,-0.20366160571575165,0.41388216614723206,0.6908021569252014,-0.29615622758865356,0.38053542375564575,0.8444692492485046,-0.33058595657348633,0.5537759065628052,0.6872568726539612,-0.12533769011497498,0.709435224533081,0.7493464350700378,-0.11361422389745712,0.8704982995986938,0.7721601128578186,-0.04231901094317436,0.3556501865386963,0.5878967046737671,0.21277356147766113,0.42906689643859863,0.6836829781532288,0.27447959780693054,0.40369731187820435,0.8163761496543884,0.19583752751350403,0.5573128461837769,0.6736376285552979,0.12537069618701935,0.7090925574302673,0.7373140454292297,0.1456913948059082,0.8591278791427612,0.7659652233123779,0.2219349443912506,full_up
1046,0.3329925835132599,0.624079704284668,-0.20815233886241913,0.4156740605831146,0.6937214732170105,-0.33715900778770447,0.381374716758728,0.8451262712478638,-0.4137563705444336,0.5534704923629761,0.7020601630210876,-0.13009244203567505,0.711538553237915,0.7566215395927429,-0.11477504670619965,0.8735496401786804,0.7721675634384155,-0.0446617528796196,0.3505963683128357,0.6133843064308167,0.21388491988182068,0.426433801651001,0.6840471625328064,0.28623324632644653,0.40336698293685913,0.8164201974868774,0.23292005062103271,0.5568423867225647,0.6834040880203247,0.130131796002388,0.7126052379608154,0.7408114671707153,0.14754240214824677,0.8616623878479004,0.7660275101661682,0.219243124127388,full_up
1047,0.327300488948822,0.6513006687164307,-0.22456884384155273,0.4210452437400818,0.6928483843803406,-0.4060450494289398,0.38316768407821655,0.8437896370887756,-0.5324435234069824,0.553460419178009,0.7149398922920227,-0.14336693286895752,0.7150629758834839,0.7595550417900085,-0.12462104856967926,0.875747561454773,0.7710214853286743,-0.06044846028089523,0.3415265679359436,0.641105055809021,0.21834149956703186,0.4281017780303955,0.6853726506233215,0.3433457314968109,0.4024270474910736,0.8133810758590698,0.36198562383651733,0.5560141205787659,0.6979854106903076,0.14341245591640472,0.7151674032211304,0.7422272562980652,0.15781238675117493,0.8621058464050293,0.7656926512718201,0.2257845103740692,full_up
1048,0.3217458426952362,0.677905261516571,-0.2229873389005661,0.4218580722808838,0.696026086807251,-0.4054180979728699,0.3831264078617096,0.8436618447303772,-0.5299070477485657,0.5529032349586487,0.7248806357383728,-0.14781686663627625,0.7162153124809265,0.7630640864372253,-0.1312074363231659,0.8797063827514648,0.769896388053894,-0.07719771564006805,0.3384910225868225,0.6637603640556335,0.22931751608848572,0.433906227350235,0.6915686130523682,0.3569425046443939,0.40269526839256287,0.8082717061042786,0.37426596879959106,0.555618166923523,0.7068415880203247,0.14790040254592896,0.7162591814994812,0.7462621927261353,0.1548759937286377,0.8652156591415405,0.7650070786476135,0.22323045134544373,down
1049,0.32047152519226074,0.7026339769363403,-0.2303880900144577,0.4231358468532562,0.7051092386245728,-0.43622642755508423,0.3825325071811676,0.8434456586837769,-0.5801377296447754,0.5518360733985901,0.7403309345245361,-0.15330824255943298,0.7160797119140625,0.7711603045463562,-0.14360162615776062,0.8792729377746582,0.767591118812561,-0.08963953703641891,0.3380717635154724,0.6787404417991638,0.23282471299171448,0.4345531463623047,0.6953296065330505,0.38889241218566895,0.3985001742839813,0.7975804805755615,0.45717114210128784,0.553625226020813,0.7191666960716248,0.1534525752067566,0.715697169303894,0.7550672888755798,0.1553909331560135,0.865050196647644,0.762596070766449,0.2211633175611496,down
1050,0.3181723654270172,0.7237675189971924,-0.2291755974292755,0.4233081340789795,0.7118183970451355,-0.4371356964111328,0.3825053572654724,0.842574417591095,-0.5805158615112305,0.5513013005256653,0.7550951242446899,-0.15828144550323486,0.7176724076271057,0.7786157131195068,-0.146032452583313,0.8824459910392761,0.7676649689674377,-0.09306000173091888,0.3345069885253906,0.6975228786468506,0.23495332896709442,0.4335714876651764,0.698472797870636,0.3792371451854706,0.397317111492157,0.7993425726890564,0.4325055181980133,0.5524451732635498,0.7341384887695312,0.1584315001964569,0.7154189348220825,0.7631747722625732,0.1593751162290573,0.8687667846679688,0.762680172920227,0.22046223282814026,down
1051,0.31786224246025085,0.7380027174949646,-0.2291770726442337,0.4222995638847351,0.7110984325408936,-0.4520646035671234,0.3815532326698303,0.8424432277679443,-0.6058490872383118,0.5512402653694153,0.7626254558563232,-0.16121931374073029,0.720864474773407,0.7845081686973572,-0.14555256068706512,0.8831502199172974,0.7679433226585388,-0.09686215966939926,0.3350449204444885,0.7089588642120361,0.23466166853904724,0.4321116805076599,0.6977968811988831,0.37991541624069214,0.3963168263435364,0.8004313707351685,0.439974844455719,0.551858127117157,0.7437644600868225,0.16135981678962708,0.7158973813056946,0.768340528011322,0.16425779461860657,0.8682094812393188,0.7637062668800354,0.22322633862495422,down
1052,0.3164292871952057,0.7558022141456604,-0.22637900710105896,0.4181950092315674,0.7107275724411011,-0.43277183175086975,0.38149747252464294,0.842202365398407,-0.5863713026046753,0.5505406856536865,0.7723616361618042,-0.15972556173801422,0.721373438835144,0.7908944487571716,-0.1440887749195099,0.884219765663147,0.768630862236023,-0.1002890095114708,0.33743730187416077,0.7188539505004883,0.24209412932395935,0.42722100019454956,0.6954335570335388,0.38763052225112915,0.39666253328323364,0.798284649848938,0.454009473323822,0.5514794588088989,0.7509929537773132,0.15986599028110504,0.7162598371505737,0.7756005525588989,0.16147086024284363,0.8697479963302612,0.7649835348129272,0.21698424220085144,down
1053,0.31219038367271423,0.7696084380149841,-0.21369688212871552,0.41518253087997437,0.7093027830123901,-0.4155140817165375,0.38174885511398315,0.8421727418899536,-0.5627079606056213,0.5500601530075073,0.7811906337738037,-0.1603110134601593,0.7210079431533813,0.7945763468742371,-0.14288702607154846,0.8835824728012085,0.7686635255813599,-0.09722849726676941,0.3391228914260864,0.7232729196548462,0.2554403245449066,0.42520007491111755,0.6824497580528259,0.39158523082733154,0.4087165892124176,0.787788450717926,0.44409626722335815,0.5514596104621887,0.7574328184127808,0.16047444939613342,0.7166515588760376,0.777904748916626,0.1624927818775177,0.8700596690177917,0.7654348015785217,0.2196599692106247,down
1054,0.3116620182991028,0.7768591046333313,-0.2103198766708374,0.4139500558376312,0.708256721496582,-0.4081006944179535,0.38445955514907837,0.8418837785720825,-0.5444093346595764,0.5501114726066589,0.7847786545753479,-0.16043375432491302,0.72189861536026,0.7963298559188843,-0.1418229639530182,0.8851504325866699,0.7682707905769348,-0.09465423971414566,0.3403264880180359,0.7291393876075745,0.2530197501182556,0.42515048384666443,0.6803672909736633,0.3777158260345459,0.4171648919582367,0.7863556742668152,0.40930670499801636,0.5515059232711792,0.7609176635742188,0.1605757772922516,0.716520369052887,0.7766050696372986,0.17063795030117035,0.8696974515914917,0.7654496431350708,0.23730310797691345,down
1055,0.3111862540245056,0.7804199457168579,-0.20668582618236542,0.4126444458961487,0.7075820565223694,-0.41251617670059204,0.38567012548446655,0.8419238924980164,-0.5636242628097534,0.5501032471656799,0.7868627905845642,-0.15984009206295013,0.722237229347229,0.7965275049209595,-0.1413508653640747,0.8873100280761719,0.7682872414588928,-0.09339091926813126,0.340914785861969,0.7319608926773071,0.2562924027442932,0.4247313141822815,0.6759371161460876,0.3795679211616516,0.4172700345516205,0.7863830327987671,0.4193141460418701,0.5513988137245178,0.7633470892906189,0.15997378528118134,0.7164585590362549,0.7779466509819031,0.16772744059562683,0.8697754740715027,0.7663993835449219,0.2330799400806427,down
1056,0.3109164237976074,0.781210720539093,-0.20500588417053223,0.4120630621910095,0.7072729468345642,-0.4167097508907318,0.3855762183666229,0.8422308564186096,-0.5722938776016235,0.5501551628112793,0.7879058122634888,-0.15884217619895935,0.7227543592453003,0.7976676821708679,-0.14125336706638336,0.8881014585494995,0.769146740436554,-0.09736032038927078,0.34111255407333374,0.7296658158302307,0.25469881296157837,0.4236195683479309,0.6742575764656067,0.38020074367523193,0.41544976830482483,0.7840282917022705,0.4289242625236511,0.5512730479240417,0.7653056383132935,0.15897727012634277,0.7168479561805725,0.7778770327568054,0.1607702374458313,0.8703001141548157,0.7669543623924255,0.2167491465806961,down
1057,0.31163498759269714,0.7793400287628174,-0.20131103694438934,0.41009098291397095,0.7069560885429382,-0.41341662406921387,0.3853677213191986,0.8429148197174072,-0.5657389760017395,0.5502151250839233,0.7895604372024536,-0.15749439597129822,0.7239648699760437,0.7984407544136047,-0.1381048858165741,0.8878945112228394,0.7711502313613892,-0.09682859480381012,0.34139886498451233,0.7279684543609619,0.2533797323703766,0.4222763180732727,0.6745308637619019,0.37676307559013367,0.41439804434776306,0.7833640575408936,0.42913490533828735,0.5512600541114807,0.7654678225517273,0.15765127539634705,0.7174827456474304,0.779590904712677,0.15332987904548645,0.8703929781913757,0.7684723138809204,0.20892246067523956,down
1058,0.3115937113761902,0.7763431668281555,-0.20111677050590515,0.40810781717300415,0.7067135572433472,-0.41601553559303284,0.3849469721317291,0.8432854413986206,-0.5719754099845886,0.5502666234970093,0.7906322479248047,-0.1573522537946701,0.7247089147567749,0.7988412976264954,-0.13825593888759613,0.8901959657669067,0.7731263041496277,-0.09639482945203781,0.34146198630332947,0.7273389101028442,0.25258615612983704,0.4221062660217285,0.6741312742233276,0.37473589181900024,0.41416630148887634,0.783464789390564,0.4262685179710388,0.5513522624969482,0.7656958699226379,0.15749061107635498,0.7196298241615295,0.7807767987251282,0.1494629681110382,0.8717171549797058,0.7699037194252014,0.20432893931865692,down
1059,0.3119165003299713,0.7716208100318909,-0.19041843712329865,0.4080590307712555,0.707604706287384,-0.395424485206604,0.3849051594734192,0.8431631922721863,-0.5559509992599487,0.5505793690681458,0.7897000908851624,-0.152718186378479,0.7258533239364624,0.7991160750389099,-0.1345294862985611,0.8924643397331238,0.7745984196662903,-0.09644725173711777,0.3415480852127075,0.7216747999191284,0.2472045123577118,0.4221184253692627,0.6736157536506653,0.36677736043930054,0.4140843451023102,0.7807915210723877,0.4196600914001465,0.5517807006835938,0.7645301818847656,0.1528697907924652,0.721949577331543,0.7810510993003845,0.13760678470134735,0.8737192153930664,0.7704635858535767,0.18648716807365417,down
1060,0.311797559261322,0.7667463421821594,-0.19042105972766876,0.40807175636291504,0.7075396776199341,-0.3876785337924957,0.38487371802330017,0.8429157137870789,-0.5394287705421448,0.5506031513214111,0.7880200147628784,-0.15093325078487396,0.7261658310890198,0.79860919713974,-0.13253484666347504,0.8918787837028503,0.7747868299484253,-0.09183195978403091,0.3420950770378113,0.7185315489768982,0.24242743849754333,0.4234825074672699,0.6740404367446899,0.35777726769447327,0.4155871272087097,0.7818321585655212,0.3998675048351288,0.5522082448005676,0.763357400894165,0.1510821431875229,0.723981499671936,0.7819604277610779,0.14011749625205994,0.8754318952560425,0.7705910205841064,0.187002494931221,down
1061,0.3132447302341461,0.7626115083694458,-0.1916714608669281,0.4090999662876129,0.7076494693756104,-0.38075894117355347,0.3850158751010895,0.8415699005126953,-0.5152307152748108,0.5506685972213745,0.7854827642440796,-0.15022149682044983,0.7263711094856262,0.7978789210319519,-0.13211314380168915,0.8917447924613953,0.7747544646263123,-0.09125904738903046,0.34226566553115845,0.7173224091529846,0.23974494636058807,0.4273694157600403,0.6765307188034058,0.35154855251312256,0.4165450930595398,0.7823883891105652,0.3731691241264343,0.5531046390533447,0.7614975571632385,0.15036801993846893,0.7260903120040894,0.7815584540367126,0.14193716645240784,0.877225399017334,0.7705766558647156,0.193231463432312,down
1062,0.3153221309185028,0.7410142421722412,-0.19281551241874695,0.41442838311195374,0.7073673009872437,-0.3806953728199005,0.3846904933452606,0.8388364911079407,-0.513102650642395,0.5510909557342529,0.7803551554679871,-0.14953400194644928,0.7272454500198364,0.7975043058395386,-0.1309947669506073,0.8934515118598938,0.773784339427948,-0.0860191136598587,0.343269407749176,0.7126792669296265,0.23463881015777588,0.4391160011291504,0.6877516508102417,0.350797176361084,0.42107272148132324,0.7907966375350952,0.37267330288887024,0.5544975996017456,0.754813015460968,0.1496889293193817,0.7272283434867859,0.7814922332763672,0.14602884650230408,0.8772568702697754,0.7696685194969177,0.20988209545612335,down
1063,0.31675010919570923,0.7161530256271362,-0.20056994259357452,0.4186205267906189,0.7090550661087036,-0.3813600540161133,0.3846619725227356,0.8369893431663513,-0.5093523859977722,0.5512419939041138,0.7658830285072327,-0.14941783249378204,0.7271267771720886,0.7937893271446228,-0.13008688390254974,0.8947063684463501,0.773112416267395,-0.08207709342241287,0.3417372405529022,0.699340283870697,0.23197416961193085,0.44002366065979004,0.7015963792800903,0.35111409425735474,0.411681592464447,0.7961387038230896,0.37511032819747925,0.5545075535774231,0.7415511012077332,0.14957836270332336,0.7267221212387085,0.7786871790885925,0.14696075022220612,0.8769466280937195,0.769465446472168,0.21249060332775116,down
1064,0.31774258613586426,0.693505585193634,-0.19891145825386047,0.41805991530418396,0.7089704275131226,-0.35703733563423157,0.3840652406215668,0.837104082107544,-0.4582541882991791,0.5516480803489685,0.7523255944252014,-0.14738216996192932,0.7269999980926514,0.7884291410446167,-0.12715734541416168,0.8946504592895508,0.7711843252182007,-0.08164490759372711,0.3417157232761383,0.6791468262672424,0.23111851513385773,0.4405699372291565,0.6995420455932617,0.3513961732387543,0.4117235541343689,0.7973097562789917,0.3761593997478485,0.5553419589996338,0.728155791759491,0.14756326377391815,0.7263389229774475,0.7726827263832092,0.14633679389953613,0.8767181634902954,0.7662174701690674,0.21022896468639374,down
1065,0.31881090998649597,0.6700050830841064,-0.20192694664001465,0.41776901483535767,0.7046442031860352,-0.34861698746681213,0.38322940468788147,0.8394944071769714,-0.43571075797080994,0.5531774759292603,0.7371006608009338,-0.14323757588863373,0.7259462475776672,0.7795173525810242,-0.12537294626235962,0.8943535685539246,0.7703615427017212,-0.07595650851726532,0.34182900190353394,0.6626231670379639,0.2233535498380661,0.43964800238609314,0.7002545595169067,0.3316184878349304,0.4097680449485779,0.8139410018920898,0.3224542438983917,0.5566491484642029,0.7177277207374573,0.1434527188539505,0.7261925935745239,0.7657795548439026,0.1447923481464386,0.8765189051628113,0.7643396854400635,0.20960929989814758,down
1066,0.3200080096721649,0.6514232158660889,-0.20193591713905334,0.4174463152885437,0.7018036246299744,-0.3285185694694519,0.38293761014938354,0.8410781621932983,-0.3929601013660431,0.553844153881073,0.7247421741485596,-0.14211824536323547,0.7259117364883423,0.7736214399337769,-0.12543413043022156,0.8959104418754578,0.7703694105148315,-0.07683156430721283,0.341896116733551,0.6445595622062683,0.2214362621307373,0.43893951177597046,0.6990231275558472,0.31144189834594727,0.40586966276168823,0.8182051777839661,0.2768416106700897,0.5571163892745972,0.7072638273239136,0.14235620200634003,0.7261394262313843,0.7596016526222229,0.14484742283821106,0.8768423795700073,0.762749969959259,0.20919117331504822,down
1067,0.3222120702266693,0.6276586055755615,-0.19404995441436768,0.4153112471103668,0.6954231858253479,-0.2997218072414398,0.3829951286315918,0.8427768349647522,-0.3572050631046295,0.5548830628395081,0.712042510509491,-0.13006491959095,0.7254613637924194,0.7669388055801392,-0.10839555412530899,0.8936592936515808,0.7700576186180115,-0.04548834636807442,0.3428725600242615,0.623039960861206,0.2073206901550293,0.4358212947845459,0.6948875784873962,0.29724010825157166,0.40618234872817993,0.8173894882202148,0.28149309754371643,0.558025062084198,0.6963832378387451,0.13023652136325836,0.7259930372238159,0.7540180683135986,0.14032013714313507,0.8762346506118774,0.7601225972175598,0.20919370651245117,down
1068,0.32913655042648315,0.6053541302680969,-0.1912200152873993,0.41437363624572754,0.6856878995895386,-0.2931000590324402,0.3820427358150482,0.8427964448928833,-0.34666576981544495,0.5561081171035767,0.7018709182739258,-0.1306138038635254,0.7254127264022827,0.7570324540138245,-0.10911913961172104,0.8935925364494324,0.7700746059417725,-0.0552288182079792,0.3535016179084778,0.6052576899528503,0.21247310936450958,0.43881434202194214,0.6898495554924011,0.2968335747718811,0.409514844417572,0.8187833428382874,0.23873738944530487,0.5595811009407043,0.6886746883392334,0.13078410923480988,0.725906491279602,0.7480455636978149,0.13793562352657318,0.8764573335647583,0.759886622428894,0.2071141004562378,down
1069,0.33205676078796387,0.5905106663703918,-0.18093940615653992,0.41138172149658203,0.6815630793571472,-0.26433902978897095,0.3823711574077606,0.8427338004112244,-0.3057269752025604,0.5573797821998596,0.6943506002426147,-0.12544837594032288,0.7254303693771362,0.751862108707428,-0.11298201233148575,0.8916686773300171,0.7700636386871338,-0.04993705824017525,0.3602677285671234,0.5936746001243591,0.21317565441131592,0.4363478720188141,0.6874904632568359,0.2837425768375397,0.4095647931098938,0.8202655911445618,0.21446721255779266,0.5605998635292053,0.6844446063041687,0.12555155158042908,0.725801944732666,0.7443816065788269,0.1320590078830719,0.875603199005127,0.7591873407363892,0.2047010213136673,down
1070,0.3432433009147644,0.5747714638710022,-0.16996712982654572,0.40391358733177185,0.6835905909538269,-0.24749839305877686,0.3800927400588989,0.8424133062362671,-0.27967408299446106,0.5597883462905884,0.6852697730064392,-0.12288719415664673,0.723021388053894,0.7488437294960022,-0.12219955772161484,0.8894327282905579,0.770260751247406,-0.07540305703878403,0.3715156316757202,0.5744026899337769,0.2141437977552414,0.4303673803806305,0.6873428821563721,0.2876514792442322,0.40530839562416077,0.8232383131980896,0.22853565216064453,0.5631126761436462,0.6762211918830872,0.12294378131628036,0.7238888740539551,0.7407881021499634,0.11470919847488403,0.8734232187271118,0.7590380311012268,0.16940365731716156,down
1071,0.3511735498905182,0.5572512745857239,-0.17247238755226135,0.3935507535934448,0.6849586963653564,-0.23858697712421417,0.37870264053344727,0.841871976852417,-0.24924352765083313,0.5621001124382019,0.6762568950653076,-0.11882086843252182,0.7221805453300476,0.7425527572631836,-0.1204824298620224,0.8869427442550659,0.7709020376205444,-0.07111401855945587,0.3742927312850952,0.5623980760574341,0.20623233914375305,0.4190012514591217,0.687481164932251,0.2751506567001343,0.40538400411605835,0.8239991068840027,0.20455996692180634,0.5635296702384949,0.676982581615448,0.11882704496383667,0.7223659157752991,0.7400451302528381,0.11217842251062393,0.8700641393661499,0.7590689063072205,0.1680607944726944,midway_up
1072,0.3542320132255554,0.5436044931411743,-0.16807106137275696,0.3805321156978607,0.6831666231155396,-0.23062367737293243,0.377405047416687,0.8411629796028137,-0.2481957972049713,0.562370777130127,0.6634199023246765,-0.11494338512420654,0.7208328247070312,0.7337725162506104,-0.11833912134170532,0.8821501731872559,0.7709476947784424,-0.07031700015068054,0.37803715467453003,0.5591422319412231,0.20395112037658691,0.40949949622154236,0.6919524073600769,0.2720724642276764,0.40404176712036133,0.827006995677948,0.20885297656059265,0.5635141730308533,0.6723824143409729,0.11491125822067261,0.7199399471282959,0.7385771870613098,0.10624516010284424,0.8668720126152039,0.7609350681304932,0.1612001359462738,full_up
1073,0.3581465780735016,0.5367617011070251,-0.16439524292945862,0.3784210979938507,0.6818128824234009,-0.22470787167549133,0.3773046135902405,0.8410234451293945,-0.2425459325313568,0.5629693269729614,0.6536816358566284,-0.11018135398626328,0.7179367542266846,0.7303152084350586,-0.11876308917999268,0.8770476579666138,0.7707645297050476,-0.08088795095682144,0.37802356481552124,0.5629056692123413,0.19717267155647278,0.40365129709243774,0.69512540102005,0.26898807287216187,0.40242886543273926,0.8273350596427917,0.2130793333053589,0.5631424784660339,0.6703184247016907,0.1101938933134079,0.714760959148407,0.737468957901001,0.0884719043970108,0.8609024286270142,0.7611094117164612,0.1307297945022583,full_up
1074,0.3603149652481079,0.5329887270927429,-0.16322962939739227,0.3778296411037445,0.6774789094924927,-0.22561827301979065,0.37735801935195923,0.8407920598983765,-0.2432957887649536,0.5636909604072571,0.6507860422134399,-0.11137531697750092,0.7174639701843262,0.7308710217475891,-0.11904187500476837,0.8768150210380554,0.7711829543113708,-0.08090250194072723,0.38036948442459106,0.5575011372566223,0.20064015686511993,0.40345311164855957,0.6950308680534363,0.27384883165359497,0.4025091230869293,0.8262370824813843,0.21884095668792725,0.563015878200531,0.664529025554657,0.1113840714097023,0.713852047920227,0.7349372506141663,0.09206287562847137,0.8613526225090027,0.7616482973098755,0.1389542520046234,full_up
1075,0.36201685667037964,0.5359029173851013,-0.17139481008052826,0.37860363721847534,0.6786056160926819,-0.24009451270103455,0.3768245577812195,0.8417707681655884,-0.25848516821861267,0.5654639005661011,0.651372492313385,-0.11261224746704102,0.7173841595649719,0.7324621081352234,-0.12000177800655365,0.8771740198135376,0.7721089124679565,-0.0804196372628212,0.3812803626060486,0.5467308759689331,0.18845471739768982,0.4028812348842621,0.6887471675872803,0.2528051733970642,0.4016946852207184,0.8245913982391357,0.1990469992160797,0.5638586282730103,0.6569076776504517,0.11261727660894394,0.7133978605270386,0.7333765625953674,0.09568452090024948,0.8617194294929504,0.7620375752449036,0.14835478365421295,full_up
1076,0.3638228178024292,0.5332332849502563,-0.18756291270256042,0.3790190517902374,0.6788759827613831,-0.24745550751686096,0.37684786319732666,0.8419222235679626,-0.26869091391563416,0.5663643479347229,0.646476686000824,-0.11292465031147003,0.7143009305000305,0.7305358052253723,-0.12160076200962067,0.8752962350845337,0.7722228169441223,-0.07990659773349762,0.3800719380378723,0.5453065037727356,0.17230172455310822,0.4003342092037201,0.6841519474983215,0.23798759281635284,0.4006432890892029,0.823182225227356,0.18621797859668732,0.5637593865394592,0.6536442041397095,0.11292839050292969,0.7087910175323486,0.731459379196167,0.096261166036129,0.8594026565551758,0.7619247436523438,0.15080423653125763,full_up
1077,0.3635854721069336,0.5327522158622742,-0.18671628832817078,0.3791024684906006,0.6784073114395142,-0.2436058521270752,0.37690573930740356,0.8426180481910706,-0.2535964846611023,0.566453754901886,0.6445351243019104,-0.1129663735628128,0.7099579572677612,0.7302525639533997,-0.12138156592845917,0.8727339506149292,0.7722682356834412,-0.07968516647815704,0.3799179792404175,0.5430338382720947,0.176126629114151,0.3989931643009186,0.6811188459396362,0.24315610527992249,0.3997822403907776,0.8211777806282043,0.19354650378227234,0.5638431906700134,0.6487277746200562,0.11296741664409637,0.7050142884254456,0.7298274636268616,0.09843165427446365,0.856845498085022,0.7618398666381836,0.15278621017932892,full_up
1078,0.3634170889854431,0.5318869352340698,-0.19021858274936676,0.3790726065635681,0.6785987019538879,-0.24754901230335236,0.3763805031776428,0.8443682193756104,-0.26391035318374634,0.5665791630744934,0.6412231922149658,-0.11313611268997192,0.7091407775878906,0.7302996516227722,-0.12106456607580185,0.8700553178787231,0.7724208831787109,-0.07546578347682953,0.3807727098464966,0.5445964336395264,0.17422302067279816,0.3996618986129761,0.681533694267273,0.23712220788002014,0.3995007574558258,0.8206112384796143,0.18409700691699982,0.5637978315353394,0.6465791463851929,0.11312562227249146,0.7037920951843262,0.7293621897697449,0.100017249584198,0.8542273640632629,0.7621510624885559,0.15861842036247253,full_up
1079,0.36391139030456543,0.5309892296791077,-0.19550912082195282,0.3794628083705902,0.6792951226234436,-0.2496924102306366,0.3761380612850189,0.8463485240936279,-0.26385563611984253,0.5667725801467896,0.6387773752212524,-0.11036799848079681,0.7089740633964539,0.7290573120117188,-0.11206389963626862,0.8669797778129578,0.7719842195510864,-0.05932651087641716,0.379975289106369,0.5437167286872864,0.15904377400875092,0.3947523832321167,0.6816779971122742,0.22065162658691406,0.39721018075942993,0.8193050622940063,0.1735701858997345,0.5634227991104126,0.6468406915664673,0.11032204329967499,0.7023685574531555,0.7280833721160889,0.1004156693816185,0.850559413433075,0.7620009183883667,0.16096606850624084,full_up
